All Pitchers Year to Date MLB True Talent Stats
Avail,Player,INN,GS,BFP,PC,W,S,K,BBI,HA,HRA,ER,ERA,WHIP,Kd9,BBd9,Rank,
FA,Nick Burdi RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Spencer Adams SP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Paul Abraham RP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,James Dykstra RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jose Torres RP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sean Murphy SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dae-Eun Rhee SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sergio Romo RP | LAD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Bryan Garcia RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mike Mayers RP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dixon Llorens P | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Keynan Middleton RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jason Groome SP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Reed RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Christian Binford SP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Adam Morgan SP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Juan Benitez SP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Zach Stewart RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jay Voss RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Additon SP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Craig Anderson SP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dallas Beeler SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Steve Smith RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan Butler P | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Higgins RP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Carlos Pimentel SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Robert Carson RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Michael Zouzalik RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brian Holmes RP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brady Lail SP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Thompson SP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Gardewine RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matthew Hobgood SP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Adam Warren RP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Scream...,Francisco Rodriguez RP | DET ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Rudy Darrow RP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Paul Smyth RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Junis SP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cody Eppley RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Eduardo Morlan RP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Darin Gillies P | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Felipe Paulino SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Braxton Garrett SP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Andury Acevedo RP | CHC ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Bus 3,Mike Foltynewicz SP | ATL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Yaisel Sierra SP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Steven Brault SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Sensua...,John Lackey SP | CHC ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Chase Johnson SP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Greenwood RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Alec Zumwalt RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Fernando Salas RP | NYM ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Zack Godley RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan Borucki RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
SF Bat...,Zack Greinke SP | ARI ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Branden Pinder RP | NYY ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Carasiti RP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cory Rasmus RP | TB ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Franklyn Kilome SP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Erik Johnson SP | SD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,John Church RP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Pat Neshek RP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Mutz P | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Taylor Thompson RP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan Arrowood P | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Damion Carroll RP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Enrique Burgos RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Bobby Doran SP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Arcenio Leon RP | DET ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dylan Floro RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Flemer RP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jordan Harrison P | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jose Dominguez RP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tommy Layne RP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Aaron Bummer RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ben Klimesh RP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Alan Horne SP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Hayden Simpson SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jose Rosario RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Frank Duncan RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brandon Cunniff RP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Oscar De La Cruz SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Edinson Volquez SP | MIA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Juan Jaime RP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jacob Faria SP | TB ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Erik Cordier RP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Clayton Mortensen RP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
DickCa...,Aroldis Chapman RP | NYY ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Skulina P | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Victor Mateo SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cody Palmquist P | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Bobson...,Matt Bush RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jon Olczak RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Smith RP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Yoan Lopez SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Bobby Korecky RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tim Stauffer RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Herb SP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Homer Bailey SP | CIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Diekman RP | TEX ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Domingo Tapia SP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Randy Rosario SP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jeremy Guthrie SP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kevin Shackelford RP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Johnny...,Justin Verlander SP | DET ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Gus Schlosser RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Scott Carroll RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
W ( 3/21),Jake Sanchez RP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Carlos Gonzalez P | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jose Valdespina RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Zach Thornton RP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Grant Holmes SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Konner Wade SP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ty Kelley RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Olivo Astacio RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Purke RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Eammon Portice RP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Chad Green SP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kris Hall P | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Paul Voelker P | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nate Reed P | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Slade Smith P | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,James Needy P | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kasey Kiker SP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Vance Worley RP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cesar Jimenez RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kyle Bellamy RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Zach Jones RP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Adam Howard RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Clay Holmes SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jason Garcia RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Austin Franklin SP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Joe Thatcher RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jerome Williams RP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Alexi Ogando RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Edgar Olmos RP | BOS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Shawn Armstrong RP | CLE ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cameron Varga P | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan Kussmaul RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Josh Johnson SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jose Taveras SP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Lee RP | WAS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,"Nathan Eovaldi SP | TB ",0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jim Miller RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brett Anderson SP | CHC ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Tomshaw P | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,John Birtwell RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Reid Scoggins P | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Felix Doubront SP | OAK ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Adalberto Mejia RP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Scott Barlow SP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Thomas Musick RP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,J.B. Wendelken RP | OAK ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Martin Agosta SP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tanner Bushue SP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Keegan Akin SP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Pat Light RP | PIT ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sammy Solis RP | WAS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Eduard Santos P | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Austen Williams SP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Taylor Garrison P | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tim Adleman SP | CIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ian Thomas RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Sisco SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Thornton RP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Justin Shafer RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Ybarra P | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Stephen Tarpley P | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Austin Smith SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Andy Oliver SP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,James Pazos RP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brock Huntzinger RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,A.J. Vanegas RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Preston Claiborne RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Sensua...,Drew Storen RP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Gerardo Reyes RP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Luiz Gohara SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Aaron Miller SP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,John Stilson SP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brenny Paulino SP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Blake Taylor SP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Alex Young SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Shea Spitzbarth RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,James Kaprielian SP | NYY ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Neil Wagner RP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Wade Townsend SP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Julio De La Cruz RP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Danish RP | CHW ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Vic Black RP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Luis Heredia SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Caleb Thielbar RP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Bobson...,Blake Snell SP | TB ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mike Leake SP | STL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Alex Wilson RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Triston McKenzie SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Wilson SP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Drew Steckenrider P | MIA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Luis Perez RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Bradley Holt SP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
DickCa...,Adam Wainwright SP | STL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Blake Parker RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nolan Sanburn SP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Johnny...,Marcus Stroman SP | TOR ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Rumbelow RP | NYY ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Joe Gatto SP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,A.J. Puckett SP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Mapes P | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tom Koehler SP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brian Ellington RP | MIA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Bobby Wahl SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Geison Aguasviva RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sergio Valenzuela RP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Donnie Veal RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Johansen SP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Aaron Loup RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jarrett Grube RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dusty Isaacs RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Carlos Alvarado SP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Daniel Poncedeleon SP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dylan Unsworth SP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Colt Hynes RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Julio DePaula RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Lewis Thorpe SP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ian Krol RP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Patrick McCoy RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Will Locante RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Edwin Quirarte RP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Johnny...,Mike Montgomery RP | CHC ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brad Ziegler RP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Collin Balester RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
